"feed","source","input_rows","new","updated","skipped","master_before","master_after"
"https://www.heyrecruit.de/jobs/companyJobsXml/4741","heyrecruit","13","0","13","0","23579","23579"
"https://www.heyrecruit.de/jobs/companyJobsXml/4541","heyrecruit","11","0","10","1","23579","23579"
"https://www.heyrecruit.de/jobs/companyJobsXml/4540","heyrecruit","4","0","4","0","23579","23579"
"https://www.heyrecruit.de/jobs/companyJobsXml/4489","heyrecruit","15","0","15","0","23579","23579"
"https://www.heyrecruit.de/jobs/companyJobsXml/4405","heyrecruit","5","0","5","0","23579","23579"
"https://www.heyrecruit.de/jobs/companyJobsXml/4320","heyrecruit","27","0","26","1","23579","23579"
"https://www.heyrecruit.de/jobs/companyJobsXml/3563","heyrecruit","13","0","13","0","23579","23579"
"https://www.heyrecruit.de/jobs/companyJobsXml/2816","heyrecruit","26","0","23","3","23579","23579"
"https://www.heyrecruit.de/jobs/companyJobsXml/2736","heyrecruit","16","0","15","1","23579","23579"
"https://www.heyrecruit.de/jobs/companyJobsXml/2606","heyrecruit","25","1","24","0","23579","23580"
"https://www.heyrecruit.de/jobs/companyJobsXml/2182","heyrecruit","8","0","6","2","23580","23580"
"https://www.heyrecruit.de/jobs/companyJobsXml/1700","heyrecruit","36","0","36","0","23580","23580"
"https://www.heyrecruit.de/jobs/companyJobsXml/1697","heyrecruit","46","1","44","1","23580","23581"
"https://www.heyrecruit.de/jobs/companyJobsXml/1696","heyrecruit","60","2","57","1","23581","23583"
"https://www.heyrecruit.de/jobs/companyJobsXml/1332","heyrecruit","5","0","5","0","23583","23583"
"https://www.heyrecruit.de/jobs/companyJobsXml/1182","heyrecruit","11","0","10","1","23583","23583"
"https://www.heyrecruit.de/jobs/companyJobsXml/1174","heyrecruit","51","0","43","8","23583","23583"
